,month,Abstract,Full,Pdf,metric_link,status_code,review
1318,Apr 2020May 2020,1772,0.0,836,https://medrxiv.org/content/10.1101/2020.04.23.20076885v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.23.20076885v1.article-metrics,400,reviewed
1319,Apr 2020May 2020,3194,0.0,470,https://medrxiv.org/content/10.1101/2020.04.23.20076935v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.23.20076935v1.article-metrics,400,reviewed
1320,Apr 2020May 2020,1554,0.0,488,https://medrxiv.org/content/10.1101/2020.04.23.20076943v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.23.20076943v1.article-metrics,400,reviewed
1321,Apr 2020May 2020,1320,110.0,543,https://biorxiv.org/content/10.1101/2020.04.28.065201v1.article-metricshttps://biorxiv.org/content/10.1101/2020.04.28.065201v1.article-metrics,400,reviewed
1322,Apr 2020May 2020,4669,0.0,3223,https://medrxiv.org/content/10.1101/2020.04.23.20076679v2.article-metricshttps://medrxiv.org/content/10.1101/2020.04.23.20076679v2.article-metrics,400,reviewed
1323,Apr 2020May 2020,3778,,1430,https://medrxiv.org/content/10.1101/2020.04.22.20075416v3.article-metricshttps://medrxiv.org/content/10.1101/2020.04.22.20075416v3.article-metrics,400,reviewed
1324,Apr 2020May 2020,1273,0.0,531,https://medrxiv.org/content/10.1101/2020.04.23.20075796v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.23.20075796v1.article-metrics,400,reviewed
1325,Apr 2020May 2020,1380,0.0,475,https://medrxiv.org/content/10.1101/2020.04.22.20075762v2.article-metricshttps://medrxiv.org/content/10.1101/2020.04.22.20075762v2.article-metrics,400,reviewed
1326,Apr 2020May 2020,2967,447.0,1124,https://biorxiv.org/content/10.1101/2020.04.26.061705v1.article-metricshttps://biorxiv.org/content/10.1101/2020.04.26.061705v1.article-metrics,400,reviewed
1327,Apr 2020May 2020,6484,0.0,3682,https://medrxiv.org/content/10.1101/2020.04.23.20076737v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.23.20076737v1.article-metrics,400,reviewed
1328,Apr 2020May 2020,4240,154.0,1281,https://biorxiv.org/content/10.1101/2020.04.24.059527v5.article-metricshttps://biorxiv.org/content/10.1101/2020.04.24.059527v5.article-metrics,400,reviewed
1329,Apr 2020May 2020,5437,,2037,https://medrxiv.org/content/10.1101/2020.04.22.20074336v2.article-metricshttps://medrxiv.org/content/10.1101/2020.04.22.20074336v2.article-metrics,400,reviewed
1330,Apr 2020May 2020,4802,1304.0,2354,https://biorxiv.org/content/10.1101/2020.04.22.056747v1.article-metricshttps://biorxiv.org/content/10.1101/2020.04.22.056747v1.article-metrics,400,reviewed
1331,Apr 2020May 2020,4802,0.0,2073,https://medrxiv.org/content/10.1101/2020.04.20.20071423v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.20.20071423v1.article-metrics,400,reviewed
1332,Apr 2020May 2020,4337,0.0,2354,https://medrxiv.org/content/10.1101/2020.04.20.20072470v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.20.20072470v1.article-metrics,400,reviewed
1333,Apr 2020May 2020,2380,0.0,605,https://medrxiv.org/content/10.1101/2020.04.20.20073338v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.20.20073338v1.article-metrics,400,reviewed
1334,Apr 2020May 2020,4509,0.0,2745,https://medrxiv.org/content/10.1101/2020.04.20.20072702v2.article-metricshttps://medrxiv.org/content/10.1101/2020.04.20.20072702v2.article-metrics,400,reviewed
1335,Apr 2020May 2020,1930,,556,https://medrxiv.org/content/10.1101/2020.04.20.20073080v2.article-metricshttps://medrxiv.org/content/10.1101/2020.04.20.20073080v2.article-metrics,400,reviewed
1336,Apr 2020May 2020,975,0.0,221,https://medrxiv.org/content/10.1101/2020.04.20.20073031v2.article-metricshttps://medrxiv.org/content/10.1101/2020.04.20.20073031v2.article-metrics,400,reviewed
1337,Apr 2020May 2020,12603,0.0,6614,https://medrxiv.org/content/10.1101/2020.04.17.20069930v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.17.20069930v1.article-metrics,400,reviewed
1338,Apr 2020May 2020,964,,310,https://medrxiv.org/content/10.1101/2020.04.19.20069922v2.article-metricshttps://medrxiv.org/content/10.1101/2020.04.19.20069922v2.article-metrics,400,reviewed
1339,Apr 2020May 2020,5985,0.0,2784,https://medrxiv.org/content/10.1101/2020.04.19.20062117v2.article-metricshttps://medrxiv.org/content/10.1101/2020.04.19.20062117v2.article-metrics,400,reviewed
1340,Apr 2020May 2020,1823,0.0,524,https://medrxiv.org/content/10.1101/2020.04.19.20065219v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.19.20065219v1.article-metrics,400,reviewed
1341,Apr 2020May 2020,1491,0.0,597,https://medrxiv.org/content/10.1101/2020.04.19.20069948v2.article-metricshttps://medrxiv.org/content/10.1101/2020.04.19.20069948v2.article-metrics,400,reviewed
1342,Apr 2020May 2020,2989,0.0,885,https://medrxiv.org/content/10.1101/2020.04.17.20069641v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.17.20069641v1.article-metrics,400,reviewed
1343,Apr 2020May 2020,2623,254.0,1605,https://biorxiv.org/content/10.1101/2020.04.21.042911v1.article-metricshttps://biorxiv.org/content/10.1101/2020.04.21.042911v1.article-metrics,400,reviewed
1344,Apr 2020May 2020,1308,0.0,413,https://medrxiv.org/content/10.1101/2020.04.16.20068411v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.16.20068411v1.article-metrics,400,reviewed
1345,Apr 2020May 2020,973,0.0,398,https://medrxiv.org/content/10.1101/2020.04.19.20071944v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.19.20071944v1.article-metrics,400,reviewed
1346,Apr 2020May 2020,4651,0.0,2599,https://medrxiv.org/content/10.1101/2020.04.20.20072116v2.article-metricshttps://medrxiv.org/content/10.1101/2020.04.20.20072116v2.article-metrics,400,reviewed
1347,Apr 2020May 2020,5804,0.0,2285,https://medrxiv.org/content/10.1101/2020.04.17.20057125v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.17.20057125v1.article-metrics,400,reviewed
1348,Apr 2020May 2020,4286,256.0,1598,https://biorxiv.org/content/10.1101/2020.04.21.051912v1.article-metricshttps://biorxiv.org/content/10.1101/2020.04.21.051912v1.article-metrics,400,reviewed
1349,Apr 2020May 2020,3122,190.0,953,https://biorxiv.org/content/10.1101/2020.04.21.053017v2.article-metricshttps://biorxiv.org/content/10.1101/2020.04.21.053017v2.article-metrics,400,reviewed
1350,Apr 2020May 2020,326763,0.0,403379,https://medrxiv.org/content/10.1101/2020.04.16.20065920v2.article-metricshttps://medrxiv.org/content/10.1101/2020.04.16.20065920v2.article-metrics,400,reviewed
1351,Apr 2020May 2020,2564,200.0,804,https://biorxiv.org/content/10.1101/2020.04.20.051656v1.article-metricshttps://biorxiv.org/content/10.1101/2020.04.20.051656v1.article-metrics,400,reviewed
1352,Apr 2020May 2020,2144,0.0,624,https://medrxiv.org/content/10.1101/2020.04.15.20064485v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.15.20064485v1.article-metrics,400,reviewed
1353,Apr 2020May 2020,3441,,1674,https://medrxiv.org/content/10.1101/2020.04.15.20066746v2.article-metricshttps://medrxiv.org/content/10.1101/2020.04.15.20066746v2.article-metrics,400,reviewed
1354,Apr 2020May 2020,14230,1048.0,5862,https://biorxiv.org/content/10.1101/2020.04.16.045302v1.article-metricshttps://biorxiv.org/content/10.1101/2020.04.16.045302v1.article-metrics,400,reviewed
1355,Apr 2020May 2020,2795,233.0,1049,https://biorxiv.org/content/10.1101/2020.04.17.045161v1.article-metricshttps://biorxiv.org/content/10.1101/2020.04.17.045161v1.article-metrics,400,reviewed
1356,Apr 2020May 2020,31239,0.0,16542,https://medrxiv.org/content/10.1101/2020.04.13.20063784v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.13.20063784v1.article-metrics,400,reviewed
1357,Apr 2020May 2020,12611,0.0,15789,https://medrxiv.org/content/10.1101/2020.04.15.20066431v2.article-metricshttps://medrxiv.org/content/10.1101/2020.04.15.20066431v2.article-metrics,400,reviewed
1358,Apr 2020May 2020,7487,528.0,4023,https://biorxiv.org/content/10.1101/2020.04.15.043364v2.article-metricshttps://biorxiv.org/content/10.1101/2020.04.15.043364v2.article-metrics,400,reviewed
1359,Apr 2020May 2020,23135,2544.0,11012,https://biorxiv.org/content/10.1101/2020.04.16.044016v1.article-metricshttps://biorxiv.org/content/10.1101/2020.04.16.044016v1.article-metrics,400,reviewed
1360,Apr 2020May 2020,22021,0.0,65386,https://medrxiv.org/content/10.1101/2020.04.14.20065771v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.14.20065771v1.article-metrics,400,reviewed
1361,Apr 2020May 2020,1152,0.0,398,https://medrxiv.org/content/10.1101/2020.04.14.20065128v2.article-metricshttps://medrxiv.org/content/10.1101/2020.04.14.20065128v2.article-metrics,400,reviewed
1362,Apr 2020May 2020,1170,0.0,302,https://medrxiv.org/content/10.1101/2020.04.14.20065201v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.14.20065201v1.article-metrics,400,reviewed
1363,Apr 2020May 2020,1080,0.0,327,https://medrxiv.org/content/10.1101/2020.04.11.20060749v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.11.20060749v1.article-metrics,400,reviewed
1364,Apr 2020May 2020,4121,0.0,2231,https://medrxiv.org/content/10.1101/2020.04.12.20062828v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.12.20062828v1.article-metrics,400,reviewed
1365,Apr 2020May 2020,2458,0.0,973,https://medrxiv.org/content/10.1101/2020.04.12.20062661v2.article-metricshttps://medrxiv.org/content/10.1101/2020.04.12.20062661v2.article-metrics,400,reviewed
1366,Apr 2020May 2020,1130,0.0,469,https://medrxiv.org/content/10.1101/2020.04.13.20063271v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.13.20063271v1.article-metrics,400,reviewed
1367,Apr 2020May 2020,1560,0.0,558,https://medrxiv.org/content/10.1101/2020.04.13.20063776v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.13.20063776v1.article-metrics,400,reviewed
1368,Apr 2020May 2020,14745,0.0,7376,https://medrxiv.org/content/10.1101/2020.04.13.20063669v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.13.20063669v1.article-metrics,400,reviewed
1369,Apr 2020May 2020,82096,0.0,42370,https://medrxiv.org/content/10.1101/2020.04.11.20062018v2.article-metricshttps://medrxiv.org/content/10.1101/2020.04.11.20062018v2.article-metrics,400,reviewed
1370,Apr 2020May 2020,4544,0.0,6995,https://medrxiv.org/content/10.1101/2020.04.11.20062331v2.article-metricshttps://medrxiv.org/content/10.1101/2020.04.11.20062331v2.article-metrics,400,reviewed
1371,Apr 2020May 2020,23299,0.0,7268,https://medrxiv.org/content/10.1101/2020.04.11.20056010v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.11.20056010v1.article-metrics,400,reviewed
1372,Apr 2020May 2020,2201,0.0,960,https://medrxiv.org/content/10.1101/2020.04.11.20061960v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.11.20061960v1.article-metrics,400,reviewed
1373,Apr 2020May 2020,3708,0.0,1146,https://medrxiv.org/content/10.1101/2020.04.10.20060863v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.10.20060863v1.article-metrics,400,reviewed
1374,Apr 2020May 2020,3576,0.0,1496,https://medrxiv.org/content/10.1101/2020.04.09.20059204v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.09.20059204v1.article-metrics,400,reviewed
1375,Apr 2020May 2020,3095,0.0,928,https://medrxiv.org/content/10.1101/2020.04.09.20059360v2.article-metricshttps://medrxiv.org/content/10.1101/2020.04.09.20059360v2.article-metrics,400,reviewed
1376,Apr 2020May 2020,4351,0.0,1793,https://medrxiv.org/content/10.1101/2020.04.10.20060962v2.article-metricshttps://medrxiv.org/content/10.1101/2020.04.10.20060962v2.article-metrics,400,reviewed
1377,Apr 2020May 2020,5090,0.0,1556,https://medrxiv.org/content/10.1101/2020.04.09.20059626v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.09.20059626v1.article-metrics,400,reviewed
1378,Apr 2020May 2020,3016,0.0,1507,https://medrxiv.org/content/10.1101/2020.04.07.20056812v2.article-metricshttps://medrxiv.org/content/10.1101/2020.04.07.20056812v2.article-metrics,400,reviewed
1379,Apr 2020May 2020,6622,0.0,2472,https://medrxiv.org/content/10.1101/2020.04.08.20058248v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.08.20058248v1.article-metrics,400,reviewed
1380,Apr 2020May 2020,1334,0.0,408,https://medrxiv.org/content/10.1101/2020.04.08.20057661v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.08.20057661v1.article-metrics,400,reviewed
1381,Apr 2020May 2020,8731,0.0,868,https://medrxiv.org/content/10.1101/2020.04.08.20058719v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.08.20058719v1.article-metrics,400,reviewed
1382,Apr 2020May 2020,130609,,14927,https://medrxiv.org/content/10.1101/2020.04.08.20058073v3.article-metricshttps://medrxiv.org/content/10.1101/2020.04.08.20058073v3.article-metrics,400,reviewed
1383,Apr 2020May 2020,3017,0.0,989,https://medrxiv.org/content/10.1101/2020.04.08.20057067v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.08.20057067v1.article-metrics,400,reviewed
1384,Apr 2020May 2020,5517,600.0,2444,https://biorxiv.org/content/10.1101/2020.04.09.034454v1.article-metricshttps://biorxiv.org/content/10.1101/2020.04.09.034454v1.article-metrics,400,reviewed
1385,Apr 2020May 2020,20692,1310.0,8519,https://biorxiv.org/content/10.1101/2020.04.07.023903v3.article-metricshttps://biorxiv.org/content/10.1101/2020.04.07.023903v3.article-metrics,400,reviewed
1386,Apr 2020May 2020,4046,401.0,2263,https://biorxiv.org/content/10.1101/2020.04.07.030734v2.article-metricshttps://biorxiv.org/content/10.1101/2020.04.07.030734v2.article-metrics,400,reviewed
1387,Apr 2020May 2020,4708,0.0,1719,https://medrxiv.org/content/10.1101/2020.04.03.20052548v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.03.20052548v1.article-metrics,400,reviewed
1388,Apr 2020May 2020,17215,0.0,6205,https://medrxiv.org/content/10.1101/2020.04.05.20053819v3.article-metricshttps://medrxiv.org/content/10.1101/2020.04.05.20053819v3.article-metrics,400,reviewed
1389,Apr 2020May 2020,8233,,3028,https://medrxiv.org/content/10.1101/2020.04.04.20047886v2.article-metricshttps://medrxiv.org/content/10.1101/2020.04.04.20047886v2.article-metrics,400,reviewed
1390,Apr 2020May 2020,2061,0.0,613,https://medrxiv.org/content/10.1101/2020.04.04.20053629v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.04.20053629v1.article-metrics,400,reviewed
1391,Apr 2020May 2020,13232,0.0,7411,https://medrxiv.org/content/10.1101/2020.04.02.20051417v2.article-metricshttps://medrxiv.org/content/10.1101/2020.04.02.20051417v2.article-metrics,400,reviewed
1392,Apr 2020May 2020,22802,0.0,5567,https://medrxiv.org/content/10.1101/2020.04.02.20051177v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.02.20051177v1.article-metrics,400,reviewed
1393,Apr 2020May 2020,3803,317.0,1264,https://biorxiv.org/content/10.1101/2020.04.01.019877v1.article-metricshttps://biorxiv.org/content/10.1101/2020.04.01.019877v1.article-metrics,400,reviewed
1394,Apr 2020May 2020,3846,583.0,1333,https://biorxiv.org/content/10.1101/2020.04.02.022764v2.article-metricshttps://biorxiv.org/content/10.1101/2020.04.02.022764v2.article-metrics,400,reviewed
1395,Apr 2020May 2020,4421,315.0,1569,https://biorxiv.org/content/10.1101/2020.04.02.019075v3.article-metricshttps://biorxiv.org/content/10.1101/2020.04.02.019075v3.article-metrics,400,reviewed
1396,Apr 2020May 2020,1359,0.0,402,https://medrxiv.org/content/10.1101/2020.04.01.20050492v1.article-metricshttps://medrxiv.org/content/10.1101/2020.04.01.20050492v1.article-metrics,400,reviewed
1397,Apr 2020May 2020,4949,0.0,3651,https://medrxiv.org/content/10.1101/2020.03.30.20047456v3.article-metricshttps://medrxiv.org/content/10.1101/2020.03.30.20047456v3.article-metrics,400,reviewed
1398,Apr 2020May 2020,1158,0.0,526,https://medrxiv.org/content/10.1101/2020.03.29.20047118v1.article-metricshttps://medrxiv.org/content/10.1101/2020.03.29.20047118v1.article-metrics,400,reviewed
1399,Apr 2020May 2020,1292,0.0,962,https://medrxiv.org/content/10.1101/2020.03.30.20047993v1.article-metricshttps://medrxiv.org/content/10.1101/2020.03.30.20047993v1.article-metrics,400,reviewed
1400,Apr 2020May 2020,2150,0.0,863,https://medrxiv.org/content/10.1101/2020.03.29.20046631v2.article-metricshttps://medrxiv.org/content/10.1101/2020.03.29.20046631v2.article-metrics,400,reviewed
1401,Apr 2020May 2020,4580,381.0,1632,https://biorxiv.org/content/10.1101/2020.03.30.016931v2.article-metricshttps://biorxiv.org/content/10.1101/2020.03.30.016931v2.article-metrics,400,reviewed
1402,Mar 2020Apr 2020,28185,1798.0,4521,https://biorxiv.org/content/10.1101/2020.03.29.008631v1.article-metricshttps://biorxiv.org/content/10.1101/2020.03.29.008631v1.article-metrics,400,reviewed
1403,Mar 2020Apr 2020,2618,0.0,1351,https://medrxiv.org/content/10.1101/2020.03.27.20043661v1.article-metricshttps://medrxiv.org/content/10.1101/2020.03.27.20043661v1.article-metrics,400,reviewed
1404,Mar 2020Apr 2020,11102,0.0,4740,https://medrxiv.org/content/10.1101/2020.03.27.20044925v1.article-metricshttps://medrxiv.org/content/10.1101/2020.03.27.20044925v1.article-metrics,400,reviewed
1405,Mar 2020Apr 2020,2132,0.0,1010,https://medrxiv.org/content/10.1101/2020.03.27.20045815v1.article-metricshttps://medrxiv.org/content/10.1101/2020.03.27.20045815v1.article-metrics,400,reviewed
1406,Mar 2020Apr 2020,1695,0.0,631,https://medrxiv.org/content/10.1101/2020.03.26.20044693v1.article-metricshttps://medrxiv.org/content/10.1101/2020.03.26.20044693v1.article-metrics,400,reviewed
1407,Mar 2020Apr 2020,1270,0.0,1231,https://medrxiv.org/content/10.1101/2020.03.26.20044263v1.article-metricshttps://medrxiv.org/content/10.1101/2020.03.26.20044263v1.article-metrics,400,reviewed
1408,Mar 2020Apr 2020,1144,0.0,379,https://medrxiv.org/content/10.1101/2020.03.26.20044750v2.article-metricshttps://medrxiv.org/content/10.1101/2020.03.26.20044750v2.article-metrics,400,reviewed
1409,Mar 2020Apr 2020,3882,369.0,1386,https://biorxiv.org/content/10.1101/2020.03.28.013920v1.article-metricshttps://biorxiv.org/content/10.1101/2020.03.28.013920v1.article-metrics,400,reviewed
1410,Mar 2020Apr 2020,2583,143.0,817,https://biorxiv.org/content/10.1101/2020.03.25.008904v1.article-metricshttps://biorxiv.org/content/10.1101/2020.03.25.008904v1.article-metrics,400,reviewed
1411,Mar 2020Apr 2020,16161,1556.0,7551,https://biorxiv.org/content/10.1101/2020.03.26.010322v1.article-metricshttps://biorxiv.org/content/10.1101/2020.03.26.010322v1.article-metrics,400,reviewed
1412,Mar 2020Apr 2020,7462,540.0,3039,https://biorxiv.org/content/10.1101/2020.03.27.012906v2.article-metricshttps://biorxiv.org/content/10.1101/2020.03.27.012906v2.article-metrics,400,reviewed
1413,Mar 2020Apr 2020,2089,0.0,726,https://medrxiv.org/content/10.1101/2020.03.23.20041814v1.article-metricshttps://medrxiv.org/content/10.1101/2020.03.23.20041814v1.article-metrics,400,reviewed
1414,Mar 2020Apr 2020,1916,0.0,1044,https://medrxiv.org/content/10.1101/2020.03.22.20041145v1.article-metricshttps://medrxiv.org/content/10.1101/2020.03.22.20041145v1.article-metrics,400,reviewed
1415,Mar 2020Apr 2020,2572,134.0,937,https://biorxiv.org/content/10.1101/2020.03.23.004176v2.article-metricshttps://biorxiv.org/content/10.1101/2020.03.23.004176v2.article-metrics,400,reviewed
1416,Mar 2020Apr 2020,15201,0.0,6316,https://medrxiv.org/content/10.1101/2020.03.21.20040261v1.article-metricshttps://medrxiv.org/content/10.1101/2020.03.21.20040261v1.article-metrics,400,reviewed
1417,Mar 2020Apr 2020,13991,0.0,6644,https://medrxiv.org/content/10.1101/2020.03.26.20039438v1.article-metricshttps://medrxiv.org/content/10.1101/2020.03.26.20039438v1.article-metrics,400,reviewed
1418,Mar 2020Apr 2020,1953,0.0,954,https://medrxiv.org/content/10.1101/2020.03.24.20042317v1.article-metricshttps://medrxiv.org/content/10.1101/2020.03.24.20042317v1.article-metrics,400,reviewed
1419,Mar 2020Apr 2020,3098,,1353,https://medrxiv.org/content/10.1101/2020.03.23.20038331v3.article-metricshttps://medrxiv.org/content/10.1101/2020.03.23.20038331v3.article-metrics,400,reviewed
1420,Mar 2020Apr 2020,13754,0.0,6134,https://medrxiv.org/content/10.1101/2020.03.25.20043828v1.article-metricshttps://medrxiv.org/content/10.1101/2020.03.25.20043828v1.article-metrics,400,reviewed
1421,Mar 2020Apr 2020,5088,446.0,3814,https://biorxiv.org/content/10.1101/2020.03.24.006544v1.article-metricshttps://biorxiv.org/content/10.1101/2020.03.24.006544v1.article-metrics,400,reviewed
1422,Mar 2020Apr 2020,1508,0.0,505,https://medrxiv.org/content/10.1101/2020.03.20.20039602v2.article-metricshttps://medrxiv.org/content/10.1101/2020.03.20.20039602v2.article-metrics,400,reviewed
1423,Mar 2020Apr 2020,12329,0.0,2166,https://medrxiv.org/content/10.1101/2020.03.18.20038455v1.article-metricshttps://medrxiv.org/content/10.1101/2020.03.18.20038455v1.article-metrics,400,reviewed
1424,Mar 2020Apr 2020,11174,480.0,3728,https://biorxiv.org/content/10.1101/2020.03.20.000885v2.article-metricshttps://biorxiv.org/content/10.1101/2020.03.20.000885v2.article-metrics,400,reviewed
1425,Mar 2020Apr 2020,262447,14757.0,138737,https://biorxiv.org/content/10.1101/2020.03.22.002386v3.article-metricshttps://biorxiv.org/content/10.1101/2020.03.22.002386v3.article-metrics,400,reviewed
1426,Mar 2020Apr 2020,8039,1084.0,3847,https://biorxiv.org/content/10.1101/2020.03.19.998724v1.article-metricshttps://biorxiv.org/content/10.1101/2020.03.19.998724v1.article-metrics,400,reviewed
1427,Mar 2020Apr 2020,12521,1024.0,4895,https://biorxiv.org/content/10.1101/2020.03.21.001628v1.article-metricshttps://biorxiv.org/content/10.1101/2020.03.21.001628v1.article-metrics,400,reviewed
1428,Mar 2020Apr 2020,9338,736.0,3389,https://biorxiv.org/content/10.1101/2020.03.20.000141v2.article-metricshttps://biorxiv.org/content/10.1101/2020.03.20.000141v2.article-metrics,400,reviewed
1429,Mar 2020Apr 2020,3695,270.0,1878,https://biorxiv.org/content/10.1101/2020.03.18.997585v1.article-metricshttps://biorxiv.org/content/10.1101/2020.03.18.997585v1.article-metrics,400,reviewed
1430,Mar 2020Apr 2020,4751,0.0,1435,https://medrxiv.org/content/10.1101/2020.03.16.20037176v2.article-metricshttps://medrxiv.org/content/10.1101/2020.03.16.20037176v2.article-metrics,400,reviewed
1431,Mar 2020Apr 2020,9978,0.0,8483,https://medrxiv.org/content/10.1101/2020.03.19.20039107v1.article-metricshttps://medrxiv.org/content/10.1101/2020.03.19.20039107v1.article-metrics,400,reviewed
1432,Mar 2020Apr 2020,5439,587.0,2943,https://biorxiv.org/content/10.1101/2020.03.15.993097v1.article-metricshttps://biorxiv.org/content/10.1101/2020.03.15.993097v1.article-metrics,400,reviewed
1433,Mar 2020Apr 2020,3538,624.0,2010,https://biorxiv.org/content/10.1101/2020.03.15.992883v1.article-metricshttps://biorxiv.org/content/10.1101/2020.03.15.992883v1.article-metrics,400,reviewed
1434,Mar 2020Apr 2020,7800,1596.0,4993,https://biorxiv.org/content/10.1101/2020.03.16.994236v3.article-metricshttps://biorxiv.org/content/10.1101/2020.03.16.994236v3.article-metrics,400,reviewed
1435,Mar 2020Apr 2020,3951,0.0,1911,https://medrxiv.org/content/10.1101/2020.03.13.20035618v1.article-metricshttps://medrxiv.org/content/10.1101/2020.03.13.20035618v1.article-metrics,400,reviewed
1436,Mar 2020Apr 2020,10728,0.0,5480,https://medrxiv.org/content/10.1101/2020.03.09.20033241v2.article-metricshttps://medrxiv.org/content/10.1101/2020.03.09.20033241v2.article-metrics,400,reviewed
1437,Mar 2020Apr 2020,2743,0.0,1043,https://medrxiv.org/content/10.1101/2020.03.10.20033522v1.article-metricshttps://medrxiv.org/content/10.1101/2020.03.10.20033522v1.article-metrics,400,reviewed
1438,Mar 2020Apr 2020,2752,,1152,https://medrxiv.org/content/10.1101/2020.03.09.20033530v2.article-metricshttps://medrxiv.org/content/10.1101/2020.03.09.20033530v2.article-metrics,400,reviewed
1439,Mar 2020Apr 2020,401589,0.0,713746,https://medrxiv.org/content/10.1101/2020.03.09.20033217v2.article-metricshttps://medrxiv.org/content/10.1101/2020.03.09.20033217v2.article-metrics,400,reviewed
1440,Mar 2020Apr 2020,26482,0.0,15527,https://medrxiv.org/content/10.1101/2020.03.06.20032334v2.article-metricshttps://medrxiv.org/content/10.1101/2020.03.06.20032334v2.article-metrics,400,reviewed
1441,Mar 2020Apr 2020,3978,0.0,1942,https://medrxiv.org/content/10.1101/2020.03.06.20032417v1.article-metricshttps://medrxiv.org/content/10.1101/2020.03.06.20032417v1.article-metrics,400,reviewed
1442,Mar 2020Apr 2020,3619,1235.0,2889,https://biorxiv.org/content/10.1101/2020.03.03.972133v1.article-metricshttps://biorxiv.org/content/10.1101/2020.03.03.972133v1.article-metrics,400,reviewed
1443,Mar 2020Apr 2020,3022,765.0,1406,https://biorxiv.org/content/10.1101/2020.03.04.977736v1.article-metricshttps://biorxiv.org/content/10.1101/2020.03.04.977736v1.article-metrics,400,reviewed
1444,Mar 2020Apr 2020,7066,0.0,1301,https://medrxiv.org/content/10.1101/2020.03.04.20031005v1.article-metricshttps://medrxiv.org/content/10.1101/2020.03.04.20031005v1.article-metrics,400,reviewed
1445,Mar 2020Apr 2020,4268,0.0,4212,https://medrxiv.org/content/10.1101/2020.03.04.20030395v1.article-metricshttps://medrxiv.org/content/10.1101/2020.03.04.20030395v1.article-metrics,400,reviewed
1446,Mar 2020Apr 2020,3496,821.0,1874,https://biorxiv.org/content/10.1101/2020.03.02.968818v1.article-metricshttps://biorxiv.org/content/10.1101/2020.03.02.968818v1.article-metrics,400,reviewed
1447,Mar 2020Apr 2020,12856,1635.0,9703,https://biorxiv.org/content/10.1101/2020.03.02.972935v2.article-metricshttps://biorxiv.org/content/10.1101/2020.03.02.972935v2.article-metrics,400,reviewed
1448,Mar 2020Apr 2020,5552,833.0,3668,https://biorxiv.org/content/10.1101/2020.02.29.971101v1.article-metricshttps://biorxiv.org/content/10.1101/2020.02.29.971101v1.article-metrics,400,reviewed
1449,Feb 2020Mar 2020,3566,0.0,1991,https://medrxiv.org/content/10.1101/2020.02.23.20026856v2.article-metricshttps://medrxiv.org/content/10.1101/2020.02.23.20026856v2.article-metrics,400,reviewed
1450,Feb 2020Mar 2020,5150,0.0,2155,https://medrxiv.org/content/10.1101/2020.02.21.20026328v1.article-metricshttps://medrxiv.org/content/10.1101/2020.02.21.20026328v1.article-metrics,400,reviewed
1451,Feb 2020Mar 2020,8145,0.0,7987,https://medrxiv.org/content/10.1101/2020.02.19.20025452v4.article-metricshttps://medrxiv.org/content/10.1101/2020.02.19.20025452v4.article-metrics,400,reviewed
1452,Feb 2020Mar 2020,2949,351.0,1137,https://biorxiv.org/content/10.1101/2020.02.20.958272v2.article-metricshttps://biorxiv.org/content/10.1101/2020.02.20.958272v2.article-metrics,400,reviewed
1453,Feb 2020Mar 2020,20125,0.0,6765,https://medrxiv.org/content/10.1101/2020.02.14.20023127v1.article-metricshttps://medrxiv.org/content/10.1101/2020.02.14.20023127v1.article-metrics,400,reviewed
